CollectedDate,Path,Title,TotalViews,UniqueVisitors
"2026-04-05","/ZacharyLuz/Get-AzAIModelAvailability","Overview",6,5
"2026-04-05","/ZacharyLuz/Get-AzAIModelAvailability/graphs/traffic","/graphs/traffic",1,1
"2026-04-05","/ZacharyLuz/Get-AzAIModelAvailability/pulse","/pulse",1,1
"2026-04-05","/zacharyluz/Get-AzAIModelAvailability","Overview",1,1
"2026-04-06","/ZacharyLuz/Get-AzAIModelAvailability","Overview",6,5
"2026-04-06","/ZacharyLuz/Get-AzAIModelAvailability/graphs/traffic","/graphs/traffic",1,1
"2026-04-06","/ZacharyLuz/Get-AzAIModelAvailability/pulse","/pulse",1,1
"2026-04-06","/zacharyluz/Get-AzAIModelAvailability","Overview",1,1
"2026-04-07","/ZacharyLuz/Get-AzAIModelAvailability","Overview",8,5
"2026-04-07","/ZacharyLuz/Get-AzAIModelAvailability/graphs/traffic","/graphs/traffic",2,1
"2026-04-07","/ZacharyLuz/Get-AzAIModelAvailability/pulse","/pulse",2,1
"2026-04-07","/zacharyluz/Get-AzAIModelAvailability","Overview",1,1
"2026-04-08","/ZacharyLuz/Get-AzAIModelAvailability","Overview",8,5
"2026-04-08","/ZacharyLuz/Get-AzAIModelAvailability/graphs/traffic","/graphs/traffic",2,1
"2026-04-08","/ZacharyLuz/Get-AzAIModelAvailability/pulse","/pulse",2,1
"2026-04-08","/zacharyluz/Get-AzAIModelAvailability","Overview",1,1
"2026-04-09","/ZacharyLuz/Get-AzAIModelAvailability","Overview",9,6
"2026-04-09","/ZacharyLuz/Get-AzAIModelAvailability/graphs/traffic","/graphs/traffic",2,1
"2026-04-09","/ZacharyLuz/Get-AzAIModelAvailability/pulse","/pulse",2,1
"2026-04-09","/zacharyluz/Get-AzAIModelAvailability","Overview",1,1
"2026-04-10","/ZacharyLuz/Get-AzAIModelAvailability","Overview",10,6
"2026-04-10","/ZacharyLuz/Get-AzAIModelAvailability/graphs/traffic","/graphs/traffic",2,1
"2026-04-10","/ZacharyLuz/Get-AzAIModelAvailability/pulse","/pulse",2,1
"2026-04-10","/zacharyluz/Get-AzAIModelAvailability","Overview",1,1
