Date,TotalClones,UniqueClones
2026-03-22,1,1
2026-03-23,1,1
2026-03-24,1,1
2026-03-25,0,0
2026-03-26,0,0
2026-03-27,0,0
2026-03-28,0,0
2026-03-29,1,1
2026-03-30,0,0
2026-03-31,0,0
2026-04-01,2,2
2026-04-02,0,0
2026-04-03,0,0
2026-04-04,1,1
2026-04-05,94,33
2026-04-06,48,24
2026-04-07,7,2
2026-04-08,13,6
2026-04-09,8,3
2026-04-10,37,16
2026-04-11,13,7
2026-04-12,34,15
2026-04-13,7,2
2026-04-14,12,7
2026-04-15,14,5
2026-04-16,57,28
2026-04-17,6,1
2026-04-18,6,3
2026-04-19,8,4
2026-04-20,4,1
2026-04-21,4,1
2026-04-22,42,21
2026-04-23,82,23
2026-04-24,24,10
