CollectedDate,Referrer,TotalViews,UniqueVisitors
"2026-04-05","github.com",5,2
"2026-04-06","github.com",5,2
"2026-04-07","github.com",9,2
"2026-04-08","github.com",9,2
"2026-04-09","github.com",9,2
"2026-04-10","github.com",10,2
"2026-04-11","github.com",10,2
"2026-04-12","github.com",10,2
"2026-04-13","github.com",10,2
"2026-04-14","github.com",10,2
"2026-04-15","github.com",10,2
"2026-04-23","github.com",18,2
"2026-04-23","statics.teams.cdn.office.net",16,10
"2026-04-23","Bing",1,1
"2026-04-24","statics.teams.cdn.office.net",18,10
"2026-04-24","github.com",17,1
"2026-04-24","Bing",1,1
"2026-04-25","github.com",23,2
"2026-04-25","statics.teams.cdn.office.net",18,10
"2026-04-25","Bing",1,1
"2026-04-26","github.com",23,2
"2026-04-26","statics.teams.cdn.office.net",18,10
"2026-04-26","Bing",1,1
"2026-04-27","github.com",23,2
"2026-04-27","statics.teams.cdn.office.net",18,10
"2026-04-27","Bing",1,1
"2026-04-28","github.com",26,2
"2026-04-28","statics.teams.cdn.office.net",18,10
"2026-04-28","Bing",1,1
"2026-04-29","github.com",27,3
"2026-04-29","statics.teams.cdn.office.net",18,10
"2026-04-29","Bing",1,1
"2026-04-30","github.com",27,3
"2026-04-30","statics.teams.cdn.office.net",18,10
"2026-04-30","Bing",1,1
"2026-05-01","github.com",19,4
"2026-05-01","statics.teams.cdn.office.net",4,2
"2026-05-01","Bing",2,1
"2026-05-01","teams.public.onecdn.static.microsoft",1,1
"2026-05-02","github.com",13,4
"2026-05-02","statics.teams.cdn.office.net",3,2
"2026-05-02","Bing",2,1
"2026-05-02","teams.public.onecdn.static.microsoft",1,1
"2026-05-03","github.com",13,4
"2026-05-03","statics.teams.cdn.office.net",3,2
"2026-05-03","Bing",2,1
"2026-05-03","teams.public.onecdn.static.microsoft",1,1
"2026-05-04","github.com",13,4
"2026-05-04","statics.teams.cdn.office.net",3,2
"2026-05-04","Bing",2,1
"2026-05-04","teams.public.onecdn.static.microsoft",1,1
