CollectedDate,Referrer,TotalViews,UniqueVisitors
"2026-04-05","github.com",5,2
"2026-04-06","github.com",5,2
"2026-04-07","github.com",9,2
"2026-04-08","github.com",9,2
"2026-04-09","github.com",9,2
"2026-04-10","github.com",10,2
"2026-04-11","github.com",10,2
"2026-04-12","github.com",10,2
"2026-04-13","github.com",10,2
"2026-04-14","github.com",10,2
"2026-04-15","github.com",10,2
"2026-04-23","github.com",18,2
"2026-04-23","statics.teams.cdn.office.net",16,10
"2026-04-23","Bing",1,1
"2026-04-24","statics.teams.cdn.office.net",18,10
"2026-04-24","github.com",17,1
"2026-04-24","Bing",1,1
